"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-03-15,"","Ireland",129,2,0
2020-03-15,"","Israel",251,0,4
2020-03-15,"","Italy",24747,1809,2335
2020-03-15,"","Ivory Coast",1,0,0
2020-03-15,"","Jamaica",10,0,0
2020-03-15,"","Japan",839,22,118
2020-03-15,"","Jersey",2,0,0
2020-03-15,"","Jordan",8,0,1
2020-03-15,"","Kazakhstan",9,0,0
2020-03-15,"","Kenya",3,0,0
2020-03-15,"","Korea, South",8162,75,510
2020-03-15,"","Kosovo",2,0,0
2020-03-15,"","Kuwait",112,0,5
2020-03-15,"","Latvia",30,0,1
2020-03-15,"","Lebanon",110,3,1
2020-03-15,"","Liechtenstein",4,0,0
2020-03-15,"","Lithuania",12,0,1
2020-03-15,"","Luxembourg",59,1,0
2020-03-15,"","Malaysia",428,0,42
2020-03-15,"","Maldives",13,0,0
2020-03-15,"","Malta",21,0,1
2020-03-15,"","Martinique",9,0,0
2020-03-15,"","Mauritania",1,0,0
2020-03-15,"","Mexico",41,0,4
2020-03-15,"","Moldova",23,0,0
2020-03-15,"","Monaco",2,0,0
2020-03-15,"","Mongolia",1,0,0
2020-03-15,"","Morocco",28,1,1
2020-03-15,"","Namibia",2,0,0
2020-03-15,"","Nepal",1,0,1
2020-03-15,"","Netherlands",1135,20,2
2020-03-15,"","New Zealand",8,0,0
2020-03-15,"","Nigeria",2,0,0
2020-03-15,"","North Macedonia",14,0,1
2020-03-15,"","Norway",1221,3,1
2020-03-15,"","occupied Palestinian territory",0,0,0
2020-03-15,"","Oman",22,0,9
2020-03-15,"","Pakistan",53,0,2
2020-03-15,"","Panama",43,1,0
2020-03-15,"","Paraguay",6,0,0
2020-03-15,"","Peru",43,0,0
2020-03-15,"","Philippines",140,11,2
2020-03-15,"","Poland",119,3,0
2020-03-15,"","Portugal",245,0,2
2020-03-15,"","Qatar",401,0,4
2020-03-15,"","Reunion",7,0,0
2020-03-15,"","Romania",131,0,9
2020-03-15,"","Russia",63,0,8
2020-03-15,"","Rwanda",1,0,0
2020-03-15,"","Saint Lucia",2,0,0
2020-03-15,"","Saint Vincent and the Grenadines",1,0,0
2020-03-15,"","San Marino",101,5,4
2020-03-15,"","Saudi Arabia",103,0,1
2020-03-15,"","Senegal",24,0,1
2020-03-15,"","Serbia",48,0,0
2020-03-15,"","Seychelles",2,0,0
2020-03-15,"","Singapore",226,0,105
2020-03-15,"","Slovakia",54,0,0
2020-03-15,"","Slovenia",219,1,0
2020-03-15,"","South Africa",51,0,0
2020-03-15,"","Spain",7798,289,517
2020-03-15,"","Sri Lanka",18,0,1
2020-03-15,"","Sudan",1,1,0
2020-03-15,"","Suriname",1,0,0
2020-03-15,"","Sweden",1022,3,1
2020-03-15,"","Switzerland",2200,14,4
2020-03-15,"","Taiwan",59,1,20
2020-03-15,"","Thailand",114,1,35
2020-03-15,"","Togo",1,0,0
2020-03-15,"","Trinidad and Tobago",2,0,0
2020-03-15,"","Tunisia",18,0,0
2020-03-15,"","Turkey",6,0,0
2020-03-15,"","Ukraine",3,1,0
2020-03-15,"","United Arab Emirates",98,0,23
2020-03-15,"","Uruguay",4,0,0
2020-03-15,"","Uzbekistan",1,0,0
2020-03-15,"","Venezuela",10,0,0
2020-03-15,"","Vietnam",56,0,16
2020-03-15,"Alabama","US",12,0,0
2020-03-15,"Alaska","US",1,0,0
2020-03-15,"Alberta","Canada",39,0,0
2020-03-15,"Anhui","China",990,6,984
2020-03-15,"Arizona","US",13,0,1
2020-03-15,"Arkansas","US",16,0,0
2020-03-15,"Australian Capital Territory","Australia",1,0,0
2020-03-15,"Beijing","China",442,8,353
2020-03-15,"British Columbia","Canada",73,1,4
2020-03-15,"California","US",426,6,6
2020-03-15,"Channel Islands","United Kingdom",3,0,0
2020-03-15,"Chongqing","China",576,6,570
2020-03-15,"Colorado","US",131,1,0
2020-03-15,"Connecticut","US",24,0,0
2020-03-15,"Delaware","US",7,0,0
2020-03-15,"Denmark","Denmark",864,2,1
2020-03-15,"Diamond Princess cruise ship","Australia",0,0,0
2020-03-15,"Diamond Princess cruise ship","Others",696,7,325
2020-03-15,"Diamond Princess cruise ship","US",46,0,0
2020-03-15,"District of Columbia","US",16,0,0
2020-03-15,"Faroe Islands","Denmark",11,0,0
2020-03-15,"Florida","US",115,4,0
2020-03-15,"France","France",4499,91,12
2020-03-15,"French Guiana","France",7,0,0
2020-03-15,"French Polynesia","France",3,0,0
2020-03-15,"Fujian","China",296,1,295
2020-03-15,"Gansu","China",133,2,91
2020-03-15,"Georgia","US",99,1,0
2020-03-15,"Gibraltar","United Kingdom",1,0,1
2020-03-15,"Grand Princess","US",21,0,0
2020-03-15,"Guam","US",3,0,0
2020-03-15,"Guangdong","China",1360,8,1304
2020-03-15,"Guangxi","China",252,2,243
2020-03-15,"Guizhou","China",146,2,143
2020-03-15,"Hainan","China",168,6,160
2020-03-15,"Hawaii","US",6,0,0
2020-03-15,"Hebei","China",318,6,310
2020-03-15,"Heilongjiang","China",482,13,453
2020-03-15,"Henan","China",1273,22,1250
2020-03-15,"Hong Kong","Hong Kong",145,4,81
2020-03-15,"Hubei","China",67794,3085,54288
2020-03-15,"Hunan","China",1018,4,1014
2020-03-15,"Idaho","US",5,0,0
2020-03-15,"Illinois","US",93,0,2
2020-03-15,"Indiana","US",20,0,0
2020-03-15,"Inner Mongolia","China",75,1,71
2020-03-15,"Iowa","US",18,0,0
2020-03-15,"Jiangsu","China",631,0,631
2020-03-15,"Jiangxi","China",935,1,934
2020-03-15,"Jilin","China",93,1,91
2020-03-15,"Kansas","US",8,1,0
2020-03-15,"Kentucky","US",20,0,0
2020-03-15,"Liaoning","China",125,1,114
2020-03-15,"Louisiana","US",91,2,0
2020-03-15,"Macau","Macau",10,0,10
2020-03-15,"Maine","US",12,0,0
2020-03-15,"Manitoba","Canada",4,0,0
2020-03-15,"Maryland","US",32,0,0
2020-03-15,"Massachusetts","US",164,0,1
2020-03-15,"Mayotte","France",1,0,0
2020-03-15,"Michigan","US",33,0,0
2020-03-15,"Minnesota","US",35,0,0
2020-03-15,"Mississippi","US",10,0,0
2020-03-15,"Missouri","US",5,0,0
2020-03-15,"Montana","US",7,0,0
2020-03-15,"Nebraska","US",17,0,0
2020-03-15,"Nevada","US",24,0,0
2020-03-15,"New Brunswick","Canada",2,0,0
2020-03-15,"New Hampshire","US",13,0,0
2020-03-15,"New Jersey","US",98,2,0
2020-03-15,"New Mexico","US",13,0,0
2020-03-15,"New South Wales","Australia",134,2,4
2020-03-15,"New York","US",732,3,0
2020-03-15,"Newfoundland and Labrador","Canada",1,0,0
2020-03-15,"Ningxia","China",75,0,73
2020-03-15,"North Carolina","US",33,0,0
2020-03-15,"North Dakota","US",1,0,0
2020-03-15,"Northern Territory","Australia",1,0,0
2020-03-15,"Ohio","US",37,0,0
2020-03-15,"Oklahoma","US",7,0,0
2020-03-15,"Ontario","Canada",104,0,4
2020-03-15,"Oregon","US",36,1,0
2020-03-15,"Pennsylvania","US",66,0,0
2020-03-15,"Prince Edward Island","Canada",1,0,0
2020-03-15,"Puerto Rico","US",5,0,0
2020-03-15,"Qinghai","China",18,0,18
2020-03-15,"Quebec","Canada",24,0,0
2020-03-15,"Queensland","Australia",61,0,8
2020-03-15,"Rhode Island","US",20,0,0
2020-03-15,"Saint Barthelemy","France",1,0,0
2020-03-15,"Saskatchewan","Canada",2,0,0
2020-03-15,"Shaanxi","China",245,2,232
2020-03-15,"Shandong","China",760,7,741
2020-03-15,"Shanghai","China",353,3,324
2020-03-15,"Shanxi","China",133,0,133
2020-03-15,"Sichuan","China",539,3,516
2020-03-15,"South Australia","Australia",20,0,3
2020-03-15,"South Carolina","US",28,0,0
2020-03-15,"South Dakota","US",9,1,0
2020-03-15,"St Martin","France",2,0,0
2020-03-15,"Tasmania","Australia",6,0,0
2020-03-15,"Tennessee","US",39,0,0
2020-03-15,"Texas","US",72,0,0
2020-03-15,"Tianjin","China",136,3,133
2020-03-15,"Tibet","China",1,0,1
2020-03-15,"United Kingdom","United Kingdom",1140,21,18
2020-03-15,"Utah","US",28,0,0
2020-03-15,"Vermont","US",8,0,0
2020-03-15,"Victoria","Australia",57,0,8
2020-03-15,"Virgin Islands, U.S.","US",1,0,0
2020-03-15,"Virginia","US",45,1,0
2020-03-15,"Washington","US",643,40,1
2020-03-15,"West Virginia","US",0,0,0
2020-03-15,"Western Australia","Australia",17,1,0
2020-03-15,"Wisconsin","US",32,0,1
2020-03-15,"Wyoming","US",3,0,0
2020-03-15,"Xinjiang","China",76,3,73
2020-03-15,"Yunnan","China",174,2,172
2020-03-15,"Zhejiang","China",1231,1,1211
2020-03-16,"","Afghanistan",21,0,1
2020-03-16,"","Albania",51,1,0
2020-03-16,"","Algeria",54,4,12
2020-03-16,"","Andorra",2,0,1
2020-03-16,"","Antigua and Barbuda",1,0,0
2020-03-16,"","Argentina",56,2,1
2020-03-16,"","Armenia",52,0,0
2020-03-16,"","Aruba",2,0,0
2020-03-16,"","Austria",1018,3,6
2020-03-16,"","Azerbaijan",15,1,6
2020-03-16,"","Bahrain",214,1,77
2020-03-16,"","Bangladesh",8,0,2
2020-03-16,"","Belarus",36,0,3
2020-03-16,"","Belgium",1058,5,1
2020-03-16,"","Benin",1,0,0
2020-03-16,"","Bhutan",1,0,0
2020-03-16,"","Bolivia",11,0,0
2020-03-16,"","Bosnia and Herzegovina",25,0,0
2020-03-16,"","Brazil",200,0,1
2020-03-16,"","Brunei",54,0,0
2020-03-16,"","Bulgaria",52,2,0
2020-03-16,"","Burkina Faso",15,0,0
2020-03-16,"","Cambodia",7,0,1
2020-03-16,"","Cameroon",4,0,0
2020-03-16,"","Central African Republic",1,0,0
2020-03-16,"","Chile",155,0,0
2020-03-16,"","Colombia",54,0,0
2020-03-16,"","Congo (Brazzaville)",1,0,0
2020-03-16,"","Congo (Kinshasa)",2,0,0
2020-03-16,"","Costa Rica",35,0,0
2020-03-16,"","Croatia",57,0,2
2020-03-16,"","Cuba",4,0,0
2020-03-16,"","Cyprus",33,0,0
2020-03-16,"","Czech Republic",298,0,3
2020-03-16,"","Dominican Republic",11,0,0
2020-03-16,"","Ecuador",37,2,0
2020-03-16,"","Egypt",150,2,27
2020-03-16,"","Equatorial Guinea",1,0,0
2020-03-16,"","Estonia",205,0,1
2020-03-16,"","Eswatini",1,0,0
2020-03-16,"","Ethiopia",5,0,0
2020-03-16,"","Finland",277,0,10
2020-03-16,"","French Guiana",11,0,0
2020-03-16,"","Gabon",1,0,0
2020-03-16,"","Georgia",33,0,1
2020-03-16,"","Germany",7272,17,67
2020-03-16,"","Ghana",6,0,0
2020-03-16,"","Greece",331,4,8
2020-03-16,"","Greenland",1,0,0
2020-03-16,"","Guadeloupe",6,0,0
2020-03-16,"","Guam",3,0,0
2020-03-16,"","Guatemala",2,1,0
2020-03-16,"","Guernsey",1,0,0
2020-03-16,"","Guinea",1,0,0
2020-03-16,"","Guyana",4,1,0
2020-03-16,"","Holy See",1,0,0
2020-03-16,"","Honduras",6,0,0
2020-03-16,"","Hungary",39,1,1
2020-03-16,"","Iceland",180,0,0
2020-03-16,"","India",119,2,13
2020-03-16,"","Indonesia",134,5,8
2020-03-16,"","Iran",14991,853,4590
2020-03-16,"","Iraq",124,10,26
2020-03-16,"","Ireland",169,2,0
2020-03-16,"","Israel",255,0,4
2020-03-16,"","Italy",27980,2158,2749
2020-03-16,"","Ivory Coast",1,0,0
2020-03-16,"","Jamaica",10,0,2
2020-03-16,"","Japan",825,27,144
2020-03-16,"","Jersey",2,0,0
2020-03-16,"","Jordan",17,0,1
2020-03-16,"","Kazakhstan",10,0,0
2020-03-16,"","Kenya",3,0,0
2020-03-16,"","Korea, South",8236,75,1137
2020-03-16,"","Kosovo",2,0,0
2020-03-16,"","Kuwait",123,0,9
2020-03-16,"","Latvia",34,0,1
2020-03-16,"","Lebanon",99,3,1
2020-03-16,"","Liberia",1,0,0
2020-03-16,"","Liechtenstein",4,0,0
2020-03-16,"","Lithuania",17,0,1
2020-03-16,"","Luxembourg",77,1,0
2020-03-16,"","Malaysia",566,0,42
2020-03-16,"","Maldives",13,0,0
2020-03-16,"","Malta",30,0,2
2020-03-16,"","Martinique",15,1,0
2020-03-16,"","Mauritania",1,0,0
2020-03-16,"","Mayotte",1,0,0
2020-03-16,"","Mexico",53,0,4
2020-03-16,"","Moldova",23,0,0
2020-03-16,"","Monaco",7,0,0
2020-03-16,"","Mongolia",1,0,0
2020-03-16,"","Morocco",29,1,1
2020-03-16,"","Namibia",2,0,0
2020-03-16,"","Nepal",1,0,1
2020-03-16,"","New Zealand",8,0,0
2020-03-16,"","Nigeria",2,0,0
2020-03-16,"","North Macedonia",18,0,1
2020-03-16,"","Norway",1333,3,1
2020-03-16,"","occupied Palestinian territory",0,0,0
2020-03-16,"","Oman",22,0,9
2020-03-16,"","Pakistan",136,0,2
2020-03-16,"","Panama",55,1,0
2020-03-16,"","Paraguay",8,0,0
2020-03-16,"","Peru",86,0,0
2020-03-16,"","Philippines",142,12,2
2020-03-16,"","Poland",177,4,13
2020-03-16,"","Portugal",331,0,3
2020-03-16,"","Puerto Rico",3,0,0
2020-03-16,"","Qatar",439,0,4
2020-03-16,"","Republic of the Congo",1,0,0
2020-03-16,"","Reunion",9,0,0
2020-03-16,"","Romania",158,0,9
2020-03-16,"","Russia",90,0,8
2020-03-16,"","Rwanda",5,0,0
2020-03-16,"","Saint Lucia",2,0,0
2020-03-16,"","Saint Vincent and the Grenadines",1,0,0
2020-03-16,"","San Marino",109,7,4
2020-03-16,"","Saudi Arabia",118,0,2
2020-03-16,"","Senegal",24,0,2
2020-03-16,"","Serbia",55,0,1
2020-03-16,"","Seychelles",3,0,0
2020-03-16,"","Singapore",243,0,109
2020-03-16,"","Slovakia",63,0,0
2020-03-16,"","Slovenia",253,1,0
2020-03-16,"","Somalia",1,0,0
2020-03-16,"","South Africa",62,0,0
2020-03-16,"","Spain",9942,342,530
2020-03-16,"","Sri Lanka",28,0,1
2020-03-16,"","Sudan",1,1,0
2020-03-16,"","Suriname",1,0,0
2020-03-16,"","Sweden",1103,6,1
2020-03-16,"","Switzerland",2200,14,4
2020-03-16,"","Taiwan",67,1,20
2020-03-16,"","Tanzania",1,0,0
2020-03-16,"","Thailand",147,1,35
2020-03-16,"","The Bahamas",1,0,0
2020-03-16,"","Togo",1,0,0
2020-03-16,"","Trinidad and Tobago",4,0,0
2020-03-16,"","Tunisia",20,0,0
2020-03-16,"","Turkey",18,0,0
2020-03-16,"","Ukraine",7,1,0
2020-03-16,"","United Arab Emirates",98,0,23
2020-03-16,"","Uruguay",8,0,0
2020-03-16,"","Uzbekistan",6,0,0
2020-03-16,"","Venezuela",17,0,0
2020-03-16,"","Vietnam",61,0,16
2020-03-16,"Alabama","US",29,0,0
2020-03-16,"Alaska","US",1,0,0
2020-03-16,"Alberta","Canada",56,0,0
2020-03-16,"Anhui","China",990,6,984
2020-03-16,"Arizona","US",18,0,1
2020-03-16,"Arkansas","US",22,0,0
2020-03-16,"Australian Capital Territory","Australia",2,0,0
2020-03-16,"Beijing","China",452,8,360
2020-03-16,"British Columbia","Canada",103,4,4
2020-03-16,"California","US",557,7,6
2020-03-16,"Cayman Islands","United Kingdom",1,1,0
2020-03-16,"Channel Islands","United Kingdom",6,0,0
2020-03-16,"Chongqing","China",576,6,570
2020-03-16,"Colorado","US",160,1,0
2020-03-16,"Connecticut","US",30,0,0
2020-03-16,"Curacao","Netherlands",1,0,0
2020-03-16,"Delaware","US",8,0,0
2020-03-16,"Denmark","Denmark",914,3,1
2020-03-16,"Diamond Princess cruise ship","Australia",0,0,0
2020-03-16,"Diamond Princess cruise ship","Others",696,7,325
2020-03-16,"Diamond Princess cruise ship","US",47,0,0
2020-03-16,"District of Columbia","US",22,0,0
2020-03-16,"Faroe Islands","Denmark",18,0,0
2020-03-16,"Florida","US",155,5,0
2020-03-16,"France","France",6633,148,12
2020-03-16,"French Guiana","France",5,0,0
2020-03-16,"French Polynesia","France",3,0,0
2020-03-16,"Fujian","China",296,1,295
2020-03-16,"Gansu","China",133,2,91
2020-03-16,"Georgia","US",121,1,0
2020-03-16,"Gibraltar","United Kingdom",1,0,1
2020-03-16,"Grand Princess","Canada",2,0,0
2020-03-16,"Grand Princess","US",20,0,0
2020-03-16,"Guadeloupe","France",3,0,0
2020-03-16,"Guam","US",3,0,0
2020-03-16,"Guangdong","China",1361,8,1306
2020-03-16,"Guangxi","China",252,2,248
2020-03-16,"Guizhou","China",146,2,144
2020-03-16,"Hainan","China",168,6,161
2020-03-16,"Hawaii","US",7,0,0
2020-03-16,"Hebei","China",318,6,310
2020-03-16,"Heilongjiang","China",482,13,455
2020-03-16,"Henan","China",1273,22,1250
2020-03-16,"Hong Kong","Hong Kong",155,4,84
2020-03-16,"Hubei","China",67798,3099,55142
2020-03-16,"Hunan","China",1018,4,1014
2020-03-16,"Idaho","US",5,0,0
2020-03-16,"Illinois","US",105,0,2
2020-03-16,"Indiana","US",25,1,0
2020-03-16,"Inner Mongolia","China",75,1,73
2020-03-16,"Iowa","US",23,0,0
2020-03-16,"Jiangsu","China",631,0,631
2020-03-16,"Jiangxi","China",935,1,934
2020-03-16,"Jilin","China",93,1,92
2020-03-16,"Kansas","US",11,1,0
2020-03-16,"Kentucky","US",21,1,1
2020-03-16,"Liaoning","China",125,1,115
2020-03-16,"Louisiana","US",136,3,0
2020-03-16,"Macau","Macau",11,0,10
2020-03-16,"Maine","US",17,0,0
2020-03-16,"Manitoba","Canada",7,0,0
2020-03-16,"Maryland","US",41,0,3
2020-03-16,"Massachusetts","US",197,0,1
2020-03-16,"Mayotte","France",1,0,0
2020-03-16,"Michigan","US",53,0,0
2020-03-16,"Minnesota","US",54,0,0
2020-03-16,"Mississippi","US",13,0,0
2020-03-16,"Missouri","US",6,0,0
2020-03-16,"Montana","US",7,0,0
2020-03-16,"Nebraska","US",18,0,0
2020-03-16,"Netherlands","Netherlands",1413,24,2
2020-03-16,"Nevada","US",45,1,0
2020-03-16,"New Brunswick","Canada",6,0,0
2020-03-16,"New Hampshire","US",17,0,0
2020-03-16,"New Jersey","US",178,2,1
2020-03-16,"New Mexico","US",17,0,0
2020-03-16,"New South Wales","Australia",171,2,4
2020-03-16,"New York","US",967,10,0
2020-03-16,"Newfoundland and Labrador","Canada",1,0,0
2020-03-16,"Ningxia","China",75,0,75
2020-03-16,"North Carolina","US",38,0,0
2020-03-16,"North Dakota","US",1,0,0
2020-03-16,"Northern Territory","Australia",1,0,0
2020-03-16,"Nova Scotia","Canada",5,0,0
2020-03-16,"Ohio","US",50,0,0
2020-03-16,"Oklahoma","US",10,0,0
2020-03-16,"Ontario","Canada",177,0,5
2020-03-16,"Oregon","US",39,1,0
2020-03-16,"Pennsylvania","US",77,0,0
2020-03-16,"Prince Edward Island","Canada",1,0,0
2020-03-16,"Puerto Rico","US",5,0,0
2020-03-16,"Qinghai","China",18,0,18
2020-03-16,"Quebec","Canada",50,0,0
2020-03-16,"Queensland","Australia",68,0,8
2020-03-16,"Rhode Island","US",21,0,0
2020-03-16,"Saint Barthelemy","France",3,0,0
2020-03-16,"Saskatchewan","Canada",7,0,0
2020-03-16,"Shaanxi","China",245,2,233
2020-03-16,"Shandong","China",760,7,746
2020-03-16,"Shanghai","China",355,3,325
2020-03-16,"Shanxi","China",133,0,133
2020-03-16,"Sichuan","China",539,3,516
2020-03-16,"South Australia","Australia",29,0,3
2020-03-16,"South Carolina","US",33,1,0
2020-03-16,"South Dakota","US",10,1,0
2020-03-16,"St Martin","France",2,0,0
2020-03-16,"Tasmania","Australia",7,0,0
2020-03-16,"Tennessee","US",52,0,0
2020-03-16,"Texas","US",85,0,0
2020-03-16,"Tianjin","China",136,3,133
2020-03-16,"Tibet","China",1,0,1
2020-03-16,"United Kingdom","United Kingdom",1543,55,20
2020-03-16,"Utah","US",39,0,0
2020-03-16,"Vermont","US",12,0,0
2020-03-16,"Victoria","Australia",71,0,8
2020-03-16,"Virgin Islands","US",1,0,0
2020-03-16,"Virginia","US",49,1,0
2020-03-16,"Washington","US",904,48,1
2020-03-16,"West Virginia","US",0,0,0
2020-03-16,"Western Australia","Australia",28,1,0
2020-03-16,"Wisconsin","US",47,0,1
2020-03-16,"Wyoming","US",3,0,0
2020-03-16,"Xinjiang","China",76,3,73
2020-03-16,"Yunnan","China",176,2,172
2020-03-16,"Zhejiang","China",1231,1,1216
2020-03-17,"","Afghanistan",22,0,1
2020-03-17,"","Albania",55,1,0
2020-03-17,"","Algeria",60,4,12
2020-03-17,"","Andorra",39,0,1
2020-03-17,"","Antigua and Barbuda",1,0,0
2020-03-17,"","Argentina",68,2,3
2020-03-17,"","Armenia",78,0,1
2020-03-17,"","Aruba",3,0,0
2020-03-17,"","Austria",1332,3,1
2020-03-17,"","Azerbaijan",28,1,6
2020-03-17,"","Bahrain",228,1,81
2020-03-17,"","Bangladesh",10,0,3
2020-03-17,"","Barbados",2,0,0
2020-03-17,"","Belarus",36,0,3
2020-03-17,"","Belgium",1243,10,1
2020-03-17,"","Benin",1,0,0
2020-03-17,"","Bhutan",1,0,0
2020-03-17,"","Bolivia",11,0,0
2020-03-17,"","Bosnia and Herzegovina",26,0,2
2020-03-17,"","Brazil",321,1,2
2020-03-17,"","Brunei",56,0,0
2020-03-17,"","Bulgaria",67,2,0
2020-03-17,"","Burkina Faso",15,0,0
2020-03-17,"","Cambodia",33,0,1
2020-03-17,"","Cameroon",10,0,0
2020-03-17,"","Central African Republic",1,0,0
2020-03-17,"","Chile",201,0,0
2020-03-17,"","Colombia",65,0,1
2020-03-17,"","Congo (Brazzaville)",1,0,0
2020-03-17,"","Congo (Kinshasa)",3,0,0
2020-03-17,"","Costa Rica",41,0,0
2020-03-17,"","Croatia",65,0,4
2020-03-17,"","Cuba",5,0,0
2020-03-17,"","Cyprus",46,0,0
2020-03-17,"","Czech Republic",396,0,3
2020-03-17,"","Dominican Republic",21,1,0
2020-03-17,"","Ecuador",58,2,0
2020-03-17,"","Egypt",196,4,32
2020-03-17,"","Equatorial Guinea",1,0,0
2020-03-17,"","Estonia",225,0,1
2020-03-17,"","Eswatini",1,0,0
2020-03-17,"","Ethiopia",5,0,0
2020-03-17,"","Finland",321,0,10
2020-03-17,"","French Guiana",11,0,0
2020-03-17,"","Gabon",1,0,0
2020-03-17,"","Georgia",34,0,1
2020-03-17,"","Germany",9257,24,67
2020-03-17,"","Ghana",7,0,0
2020-03-17,"","Greece",387,5,8
2020-03-17,"","Greenland",1,0,0
2020-03-17,"","Guadeloupe",18,0,0
2020-03-17,"","Guam",3,0,0
2020-03-17,"","Guatemala",6,1,0
2020-03-17,"","Guernsey",0,0,0
2020-03-17,"","Guinea",1,0,0
2020-03-17,"","Guyana",7,1,0
2020-03-17,"","Holy See",1,0,0
2020-03-17,"","Honduras",8,0,0
2020-03-17,"","Hungary",50,1,2
2020-03-17,"","Iceland",220,1,0
2020-03-17,"","India",142,3,14
2020-03-17,"","Indonesia",172,5,8
2020-03-17,"","Iran",16169,988,5389
2020-03-17,"","Iraq",154,11,32
2020-03-17,"","Ireland",223,2,5
2020-03-17,"","Israel",337,0,11
2020-03-17,"","Italy",31506,2503,2941
2020-03-17,"","Ivory Coast",5,0,1
2020-03-17,"","Jamaica",12,0,2
2020-03-17,"","Japan",878,29,144
2020-03-17,"","Jersey",0,0,0
2020-03-17,"","Jordan",34,0,1
2020-03-17,"","Kazakhstan",33,0,0
2020-03-17,"","Kenya",3,0,0
2020-03-17,"","Korea, South",8320,81,1407
2020-03-17,"","Kosovo",2,0,0
2020-03-17,"","Kuwait",130,0,9
2020-03-17,"","Latvia",49,0,1
2020-03-17,"","Lebanon",120,3,3
2020-03-17,"","Liberia",1,0,0
2020-03-17,"","Liechtenstein",7,0,0
2020-03-17,"","Lithuania",25,0,1
2020-03-17,"","Luxembourg",140,1,0
2020-03-17,"","Malaysia",673,2,49
2020-03-17,"","Maldives",13,0,0
2020-03-17,"","Malta",38,0,2
2020-03-17,"","Martinique",16,1,0
2020-03-17,"","Mauritania",1,0,0
2020-03-17,"","Mayotte",1,0,0
2020-03-17,"","Mexico",82,0,4
2020-03-17,"","Moldova",30,0,1
2020-03-17,"","Monaco",7,0,0
2020-03-17,"","Mongolia",5,0,0
2020-03-17,"","Montenegro",2,0,0
2020-03-17,"","Morocco",38,2,1
2020-03-17,"","Namibia",2,0,0
2020-03-17,"","Nepal",1,0,1
2020-03-17,"","New Zealand",12,0,0
2020-03-17,"","Nigeria",3,0,0
2020-03-17,"","North Macedonia",26,0,1
2020-03-17,"","Norway",1463,3,1
2020-03-17,"","occupied Palestinian territory",0,0,0
2020-03-17,"","Oman",24,0,9
2020-03-17,"","Pakistan",236,0,2
2020-03-17,"","Panama",69,1,0
2020-03-17,"","Paraguay",9,0,0
2020-03-17,"","Peru",117,0,1
2020-03-17,"","Philippines",187,12,5
2020-03-17,"","Poland",238,5,13
2020-03-17,"","Portugal",448,1,3
2020-03-17,"","Puerto Rico",0,0,0
2020-03-17,"","Qatar",439,0,4
2020-03-17,"","Republic of the Congo",0,0,0
2020-03-17,"","Reunion",9,0,0
2020-03-17,"","Romania",184,0,16
2020-03-17,"","Russia",114,0,8
2020-03-17,"","Rwanda",7,0,0
2020-03-17,"","Saint Lucia",2,0,0
2020-03-17,"","Saint Vincent and the Grenadines",1,0,0
2020-03-17,"","San Marino",109,7,4
2020-03-17,"","Saudi Arabia",171,0,6
2020-03-17,"","Senegal",26,0,2
2020-03-17,"","Serbia",65,0,1
2020-03-17,"","Seychelles",4,0,0
2020-03-17,"","Singapore",266,0,114
2020-03-17,"","Slovakia",72,0,0
2020-03-17,"","Slovenia",275,1,0
2020-03-17,"","Somalia",1,0,0
2020-03-17,"","South Africa",62,0,0
2020-03-17,"","Spain",11748,533,1028
2020-03-17,"","Sri Lanka",44,0,1
2020-03-17,"","Sudan",1,1,0
2020-03-17,"","Suriname",1,0,0
2020-03-17,"","Sweden",1190,7,1
2020-03-17,"","Switzerland",2700,27,4
2020-03-17,"","Taiwan",77,1,22
2020-03-17,"","Tanzania",1,0,0
2020-03-17,"","Thailand",177,1,41
2020-03-17,"","The Bahamas",1,0,0
2020-03-17,"","The Gambia",1,0,0
2020-03-17,"","Togo",1,0,0
2020-03-17,"","Trinidad and Tobago",5,0,0
2020-03-17,"","Tunisia",24,0,0
2020-03-17,"","Turkey",47,1,0
2020-03-17,"","Ukraine",14,2,0
2020-03-17,"","United Arab Emirates",98,0,23
2020-03-17,"","Uruguay",29,0,0
2020-03-17,"","Uzbekistan",10,0,0
2020-03-17,"","Venezuela",33,0,0
2020-03-17,"","Vietnam",66,0,16
2020-03-17,"Alabama","US",39,0,0
2020-03-17,"Alaska","US",3,0,0
2020-03-17,"Alberta","Canada",74,0,0
2020-03-17,"Anhui","China",990,6,984
2020-03-17,"Arizona","US",20,0,1
2020-03-17,"Arkansas","US",22,0,0
2020-03-17,"Australian Capital Territory","Australia",2,0,0
2020-03-17,"Beijing","China",456,8,369
2020-03-17,"British Columbia","Canada",103,4,4
