"ObservationDate","Province.State","Country.Region","Confirmed","Deaths","Recovered"
2020-04-04,"","Austria",11781,186,2507
2020-04-04,"","Azerbaijan",521,5,32
2020-04-04,"","Bahamas",28,4,0
2020-04-04,"","Bahrain",688,4,423
2020-04-04,"","Bangladesh",70,8,30
2020-04-04,"","Barbados",52,0,0
2020-04-04,"","Belarus",440,5,53
2020-04-04,"","Belgium",18431,1283,3247
2020-04-04,"","Belize",4,0,0
2020-04-04,"","Benin",16,0,2
2020-04-04,"","Bhutan",5,0,2
2020-04-04,"","Bolivia",139,10,1
2020-04-04,"","Bosnia and Herzegovina",624,21,30
2020-04-04,"","Botswana",4,1,0
2020-04-04,"","Brazil",10360,445,127
2020-04-04,"","Brunei",135,1,66
2020-04-04,"","Bulgaria",503,17,34
2020-04-04,"","Burkina Faso",318,16,66
2020-04-04,"","Burma",21,1,0
2020-04-04,"","Burundi",3,0,0
2020-04-04,"","Cabo Verde",7,1,0
2020-04-04,"","Cambodia",114,0,50
2020-04-04,"","Cameroon",555,9,17
2020-04-04,"","Central African Republic",8,0,0
2020-04-04,"","Chad",9,0,0
2020-04-04,"","Chile",4161,27,528
2020-04-04,"","Colombia",1406,32,85
2020-04-04,"","Congo (Brazzaville)",22,2,2
2020-04-04,"","Congo (Kinshasa)",154,18,3
2020-04-04,"","Costa Rica",435,2,13
2020-04-04,"","Cote d'Ivoire",245,1,25
2020-04-04,"","Croatia",1126,12,119
2020-04-04,"","Cuba",288,6,15
2020-04-04,"","Cyprus",426,11,33
2020-04-04,"","Czechia",4472,59,78
2020-04-04,"","Denmark",4077,161,1283
2020-04-04,"","Diamond Princess",712,11,619
2020-04-04,"","Djibouti",50,0,8
2020-04-04,"","Dominica",14,0,0
2020-04-04,"","Dominican Republic",1488,68,16
2020-04-04,"","Ecuador",3465,172,100
2020-04-04,"","Egypt",1070,71,241
2020-04-04,"","El Salvador",56,3,2
2020-04-04,"","Equatorial Guinea",16,0,1
2020-04-04,"","Eritrea",29,0,0
2020-04-04,"","Estonia",1039,13,59
2020-04-04,"","Eswatini",9,0,0
2020-04-04,"","Ethiopia",38,0,4
2020-04-04,"","Fiji",12,0,0
2020-04-04,"","Finland",1882,25,300
2020-04-04,"","France",89953,7560,15438
2020-04-04,"","Gabon",21,1,1
2020-04-04,"","Gambia",4,1,2
2020-04-04,"","Georgia",162,1,36
2020-04-04,"","Germany",96092,1444,26400
2020-04-04,"","Ghana",205,5,31
2020-04-04,"","Greece",1673,68,78
2020-04-04,"","Grenada",12,0,0
2020-04-04,"","Guatemala",61,2,15
2020-04-04,"","Guinea",111,0,5
2020-04-04,"","Guinea-Bissau",18,0,0
2020-04-04,"","Guyana",23,4,0
2020-04-04,"","Haiti",20,0,1
2020-04-04,"","Holy See",7,0,0
2020-04-04,"","Honduras",264,15,3
2020-04-04,"","Hungary",678,32,58
2020-04-04,"","Iceland",1417,4,396
2020-04-04,"","India",3082,86,229
2020-04-04,"","Indonesia",2092,191,150
2020-04-04,"","Iran",55743,3452,19736
2020-04-04,"","Iraq",878,56,259
2020-04-04,"","Ireland",4604,137,25
2020-04-04,"","Israel",7851,44,427
2020-04-04,"","Italy",124632,15362,20996
2020-04-04,"","Jamaica",53,3,7
2020-04-04,"","Japan",3139,77,514
2020-04-04,"","Jordan",323,5,74
2020-04-04,"","Kazakhstan",531,5,36
2020-04-04,"","Kenya",126,4,4
2020-04-04,"","Korea, South",10156,177,6325
2020-04-04,"","Kosovo",135,1,16
2020-04-04,"","Kuwait",479,1,93
2020-04-04,"","Kyrgyzstan",144,1,9
2020-04-04,"","Laos",10,0,0
2020-04-04,"","Latvia",509,1,1
2020-04-04,"","Lebanon",520,17,54
2020-04-04,"","Liberia",10,1,3
2020-04-04,"","Libya",18,1,0
2020-04-04,"","Liechtenstein",77,1,0
2020-04-04,"","Lithuania",771,11,7
2020-04-04,"","Luxembourg",2729,31,500
2020-04-04,"","Madagascar",70,0,0
2020-04-04,"","Malawi",4,0,0
2020-04-04,"","Malaysia",3483,57,915
2020-04-04,"","Maldives",19,0,13
2020-04-04,"","Mali",41,3,1
2020-04-04,"","Malta",213,0,2
2020-04-04,"","Mauritania",6,1,2
2020-04-04,"","Mauritius",196,7,7
2020-04-04,"","Mexico",1688,60,633
2020-04-04,"","Moldova",752,12,29
2020-04-04,"","Monaco",66,1,3
2020-04-04,"","Mongolia",14,0,2
2020-04-04,"","Montenegro",201,2,1
2020-04-04,"","Morocco",919,59,66
2020-04-04,"","Mozambique",10,0,1
2020-04-04,"","MS Zaandam",9,2,0
2020-04-04,"","Namibia",14,0,3
2020-04-04,"","Nepal",9,0,1
2020-04-04,"","Netherlands",16627,1651,250
2020-04-04,"","New Zealand",950,1,127
2020-04-04,"","Nicaragua",5,1,0
2020-04-04,"","Niger",144,8,0
2020-04-04,"","Nigeria",214,4,25
2020-04-04,"","North Macedonia",483,17,20
2020-04-04,"","Norway",5550,62,32
2020-04-04,"","Oman",277,2,61
2020-04-04,"","Pakistan",2818,41,131
2020-04-04,"","Panama",1673,41,13
2020-04-04,"","Papua New Guinea",1,0,0
2020-04-04,"","Paraguay",96,3,12
2020-04-04,"","Peru",1746,73,914
2020-04-04,"","Philippines",3094,144,57
2020-04-04,"","Poland",3627,79,116
2020-04-04,"","Portugal",10524,266,75
2020-04-04,"","Qatar",1325,3,109
2020-04-04,"","Romania",3613,146,329
2020-04-04,"","Russia",4731,43,333
2020-04-04,"","Rwanda",102,0,0
2020-04-04,"","Saint Kitts and Nevis",9,0,0
2020-04-04,"","Saint Lucia",14,0,1
2020-04-04,"","Saint Vincent and the Grenadines",7,0,1
2020-04-04,"","San Marino",259,32,27
2020-04-04,"","Saudi Arabia",2179,29,420
2020-04-04,"","Senegal",219,2,72
2020-04-04,"","Serbia",1624,44,0
2020-04-04,"","Seychelles",10,0,0
2020-04-04,"","Sierra Leone",4,0,0
2020-04-04,"","Singapore",1189,6,297
2020-04-04,"","Slovakia",471,1,10
2020-04-04,"","Slovenia",977,22,79
2020-04-04,"","Somalia",7,0,1
2020-04-04,"","South Africa",1585,9,95
2020-04-04,"","Spain",126168,11947,34219
2020-04-04,"","Sri Lanka",166,5,27
2020-04-04,"","Sudan",10,2,2
2020-04-04,"","Suriname",10,1,0
2020-04-04,"","Sweden",6443,373,205
2020-04-04,"","Switzerland",20505,666,6415
2020-04-04,"","Syria",16,2,2
2020-04-04,"","Taiwan*",355,5,50
2020-04-04,"","Tanzania",20,1,3
2020-04-04,"","Thailand",2067,20,674
2020-04-04,"","Timor-Leste",1,0,0
2020-04-04,"","Togo",41,3,17
2020-04-04,"","Trinidad and Tobago",103,6,1
2020-04-04,"","Tunisia",553,18,5
2020-04-04,"","Turkey",23934,501,786
2020-04-04,"","Uganda",48,0,0
2020-04-04,"","Ukraine",1225,32,25
2020-04-04,"","United Arab Emirates",1505,10,125
2020-04-04,"","United Kingdom",41903,4313,135
2020-04-04,"","Uruguay",400,5,93
2020-04-04,"","Uzbekistan",266,2,25
2020-04-04,"","Venezuela",155,7,52
2020-04-04,"","Vietnam",240,0,90
2020-04-04,"","West Bank and Gaza",217,1,21
2020-04-04,"","Zambia",39,1,2
2020-04-04,"","Zimbabwe",9,1,0
2020-04-04,"Alabama","US",1494,44,0
2020-04-04,"Alaska","US",169,5,0
2020-04-04,"Alberta","Canada",1075,18,0
2020-04-04,"Anguilla","United Kingdom",3,0,0
2020-04-04,"Anhui","China",990,6,984
2020-04-04,"Arizona","US",2184,52,0
2020-04-04,"Arkansas","US",652,14,0
2020-04-04,"Aruba","Netherlands",64,0,1
2020-04-04,"Australian Capital Territory","Australia",93,2,18
2020-04-04,"Beijing","China",585,8,438
2020-04-04,"Bermuda","United Kingdom",35,0,14
2020-04-04,"Bonaire, Sint Eustatius and Saba","Netherlands",2,0,0
2020-04-04,"British Columbia","Canada",1203,38,0
2020-04-04,"British Virgin Islands","United Kingdom",3,0,0
2020-04-04,"California","US",12821,289,0
2020-04-04,"Cayman Islands","United Kingdom",35,1,1
2020-04-04,"Channel Islands","United Kingdom",262,5,13
2020-04-04,"Chongqing","China",579,6,570
2020-04-04,"Colorado","US",4123,111,0
2020-04-04,"Connecticut","US",5276,165,0
2020-04-04,"Curacao","Netherlands",11,1,5
2020-04-04,"Delaware","US",593,14,0
2020-04-04,"Diamond Princess","Canada",0,1,0
2020-04-04,"Diamond Princess","US",49,0,0
2020-04-04,"District of Columbia","US",902,21,0
2020-04-04,"Falkland Islands (Islas Malvinas)","United Kingdom",1,0,0
2020-04-04,"Faroe Islands","Denmark",181,0,93
2020-04-04,"Florida","US",11447,195,0
2020-04-04,"French Guiana","France",61,0,22
2020-04-04,"French Polynesia","France",40,0,0
2020-04-04,"Fujian","China",350,1,301
2020-04-04,"Gansu","China",138,2,131
2020-04-04,"Georgia","US",5635,192,0
2020-04-04,"Gibraltar","United Kingdom",98,0,52
2020-04-04,"Grand Princess","Canada",13,0,0
2020-04-04,"Grand Princess","US",103,3,0
2020-04-04,"Greenland","Denmark",11,0,3
2020-04-04,"Guadeloupe","France",134,7,24
2020-04-04,"Guam","US",93,4,0
2020-04-04,"Guangdong","China",1516,8,1378
2020-04-04,"Guangxi","China",254,2,252
2020-04-04,"Guizhou","China",146,2,144
2020-04-04,"Hainan","China",168,6,162
2020-04-04,"Hawaii","US",351,3,0
2020-04-04,"Hebei","China",326,6,310
2020-04-04,"Heilongjiang","China",491,13,469
2020-04-04,"Henan","China",1276,22,1251
2020-04-04,"Hong Kong","China",862,4,173
2020-04-04,"Hubei","China",67803,3207,63762
2020-04-04,"Hunan","China",1019,4,1014
2020-04-04,"Idaho","US",984,10,0
2020-04-04,"Illinois","US",10264,244,0
2020-04-04,"Indiana","US",3731,112,0
2020-04-04,"Inner Mongolia","China",117,1,74
2020-04-04,"Iowa","US",645,14,0
2020-04-04,"Isle of Man","United Kingdom",126,1,0
2020-04-04,"Jiangsu","China",651,0,632
2020-04-04,"Jiangxi","China",937,1,935
2020-04-04,"Jilin","China",98,1,92
2020-04-04,"Kansas","US",618,21,0
2020-04-04,"Kentucky","US",759,38,0
2020-04-04,"Liaoning","China",141,2,125
2020-04-04,"Louisiana","US",12404,409,0
2020-04-04,"Macau","China",43,0,10
2020-04-04,"Maine","US",452,10,0
2020-04-04,"Manitoba","Canada",182,2,0
2020-04-04,"Martinique","France",145,3,27
2020-04-04,"Maryland","US",3085,53,0
2020-04-04,"Massachusetts","US",11736,216,0
2020-04-04,"Mayotte","France",134,2,14
2020-04-04,"Michigan","US",14142,539,0
2020-04-04,"Minnesota","US",740,24,0
2020-04-04,"Mississippi","US",1262,33,0
2020-04-04,"Missouri","US",2136,33,0
2020-04-04,"Montana","US",235,5,0
2020-04-04,"Montserrat","United Kingdom",6,0,0
2020-04-04,"Nebraska","US",295,6,0
2020-04-04,"Nevada","US",1735,46,0
2020-04-04,"New Brunswick","Canada",91,0,0
2020-04-04,"New Caledonia","France",17,0,1
2020-04-04,"New Hampshire","US",504,7,0
2020-04-04,"New Jersey","US",34124,846,0
2020-04-04,"New Mexico","US",509,10,0
2020-04-04,"New South Wales","Australia",2493,12,4
2020-04-04,"New York","US",113710,3563,0
2020-04-04,"Newfoundland and Labrador","Canada",195,1,0
2020-04-04,"Ningxia","China",75,0,75
2020-04-04,"North Carolina","US",2179,33,0
2020-04-04,"North Dakota","US",169,3,0
2020-04-04,"Northern Mariana Islands","US",8,1,0
2020-04-04,"Northern Territory","Australia",26,0,1
2020-04-04,"Northwest Territories","Canada",4,0,0
2020-04-04,"Nova Scotia","Canada",236,0,0
2020-04-04,"Ohio","US",3607,98,0
2020-04-04,"Oklahoma","US",1047,41,0
2020-04-04,"Ontario","Canada",3630,94,0
2020-04-04,"Oregon","US",884,22,0
2020-04-04,"Pennsylvania","US",10342,136,0
2020-04-04,"Prince Edward Island","Canada",22,0,0
2020-04-04,"Puerto Rico","US",452,18,0
2020-04-04,"Qinghai","China",18,0,18
2020-04-04,"Quebec","Canada",6101,61,0
2020-04-04,"Queensland","Australia",900,4,8
2020-04-04,"Recovered","Canada",0,0,2577
2020-04-04,"Recovered","US",0,0,14652
2020-04-04,"Reunion","France",334,0,40
2020-04-04,"Rhode Island","US",806,17,0
2020-04-04,"Saint Barthelemy","France",6,0,1
2020-04-04,"Saskatchewan","Canada",220,3,0
2020-04-04,"Shaanxi","China",256,3,245
2020-04-04,"Shandong","China",778,7,755
2020-04-04,"Shanghai","China",529,6,356
2020-04-04,"Shanxi","China",137,0,133
2020-04-04,"Sichuan","China",557,3,538
2020-04-04,"Sint Maarten","Netherlands",23,4,6
2020-04-04,"South Australia","Australia",407,0,46
2020-04-04,"South Carolina","US",1808,40,0
2020-04-04,"South Dakota","US",162,2,0
2020-04-04,"St Martin","France",24,2,5
2020-04-04,"Tasmania","Australia",80,2,5
2020-04-04,"Tennessee","US",3117,49,0
2020-04-04,"Texas","US",6199,111,0
2020-04-04,"Tianjin","China",180,3,144
2020-04-04,"Tibet","China",1,0,1
2020-04-04,"Turks and Caicos Islands","United Kingdom",5,0,0
2020-04-04,"Utah","US",1417,8,0
2020-04-04,"Vermont","US",438,20,0
2020-04-04,"Victoria","Australia",1115,8,527
2020-04-04,"Virgin Islands","US",40,0,0
2020-04-04,"Virginia","US",2118,52,0
2020-04-04,"Washington","US",7214,315,0
2020-04-04,"West Virginia","US",225,1,0
2020-04-04,"Western Australia","Australia",436,2,92
2020-04-04,"Wisconsin","US",1892,53,0
2020-04-04,"Wyoming","US",137,0,0
2020-04-04,"Xinjiang","China",76,3,73
2020-04-04,"Yukon","Canada",6,0,0
2020-04-04,"Yunnan","China",184,2,172
2020-04-04,"Zhejiang","China",1262,1,1229
2020-04-05,"","Afghanistan",349,7,15
2020-04-05,"","Albania",361,20,104
2020-04-05,"","Algeria",1320,152,90
2020-04-05,"","Andorra",501,18,26
2020-04-05,"","Angola",14,2,2
2020-04-05,"","Antigua and Barbuda",15,0,0
2020-04-05,"","Argentina",1451,44,280
2020-04-05,"","Armenia",822,7,57
2020-04-05,"","Austria",12051,204,2998
2020-04-05,"","Azerbaijan",584,7,32
2020-04-05,"","Bahamas",28,4,0
2020-04-05,"","Bahrain",700,4,431
2020-04-05,"","Bangladesh",88,9,33
2020-04-05,"","Barbados",56,1,6
2020-04-05,"","Belarus",562,8,52
2020-04-05,"","Belgium",19691,1447,3751
2020-04-05,"","Belize",5,0,0
2020-04-05,"","Benin",22,0,5
2020-04-05,"","Bhutan",5,0,2
2020-04-05,"","Bolivia",157,10,2
2020-04-05,"","Bosnia and Herzegovina",654,23,30
2020-04-05,"","Botswana",6,1,0
2020-04-05,"","Brazil",11130,486,127
2020-04-05,"","Brunei",135,1,73
2020-04-05,"","Bulgaria",531,20,37
2020-04-05,"","Burkina Faso",345,17,90
2020-04-05,"","Burma",21,1,0
2020-04-05,"","Burundi",3,0,0
2020-04-05,"","Cabo Verde",7,1,0
2020-04-05,"","Cambodia",114,0,50
2020-04-05,"","Cameroon",650,9,17
2020-04-05,"","Central African Republic",8,0,0
2020-04-05,"","Chad",9,0,0
2020-04-05,"","Chile",4471,34,618
2020-04-05,"","Colombia",1485,35,88
2020-04-05,"","Congo (Brazzaville)",45,5,2
2020-04-05,"","Congo (Kinshasa)",154,18,3
2020-04-05,"","Costa Rica",454,2,16
2020-04-05,"","Cote d'Ivoire",261,3,37
2020-04-05,"","Croatia",1182,15,125
2020-04-05,"","Cuba",320,8,15
2020-04-05,"","Cyprus",446,9,37
2020-04-05,"","Czechia",4587,67,96
2020-04-05,"","Denmark",4369,179,1327
2020-04-05,"","Diamond Princess",712,11,619
2020-04-05,"","Djibouti",59,0,9
2020-04-05,"","Dominica",14,0,0
2020-04-05,"","Dominican Republic",1745,82,17
2020-04-05,"","Ecuador",3646,180,100
2020-04-05,"","Egypt",1173,78,247
2020-04-05,"","El Salvador",62,3,2
2020-04-05,"","Equatorial Guinea",16,0,1
2020-04-05,"","Eritrea",29,0,0
2020-04-05,"","Estonia",1097,15,62
2020-04-05,"","Eswatini",9,0,0
2020-04-05,"","Ethiopia",43,2,4
2020-04-05,"","Fiji",12,0,0
2020-04-05,"","Finland",1927,28,300
2020-04-05,"","France",92839,8078,16183
2020-04-05,"","Gabon",21,1,1
2020-04-05,"","Gambia",4,1,2
2020-04-05,"","Georgia",174,2,36
2020-04-05,"","Germany",100123,1584,28700
2020-04-05,"","Ghana",214,5,31
2020-04-05,"","Greece",1735,73,78
2020-04-05,"","Grenada",12,0,0
2020-04-05,"","Guatemala",61,2,15
2020-04-05,"","Guinea",121,0,5
2020-04-05,"","Guinea-Bissau",18,0,0
2020-04-05,"","Guyana",24,4,0
2020-04-05,"","Haiti",21,1,1
2020-04-05,"","Holy See",7,0,0
2020-04-05,"","Honduras",268,22,6
2020-04-05,"","Hungary",733,34,66
2020-04-05,"","Iceland",1486,4,428
2020-04-05,"","India",3588,99,229
2020-04-05,"","Indonesia",2273,198,164
2020-04-05,"","Iran",58226,3603,19736
2020-04-05,"","Iraq",961,61,279
2020-04-05,"","Ireland",4994,158,25
2020-04-05,"","Israel",8430,49,477
2020-04-05,"","Italy",128948,15887,21815
2020-04-05,"","Jamaica",58,3,8
2020-04-05,"","Japan",3139,77,514
2020-04-05,"","Jordan",345,5,110
2020-04-05,"","Kazakhstan",584,6,42
2020-04-05,"","Kenya",142,4,4
2020-04-05,"","Korea, South",10237,183,6463
2020-04-05,"","Kosovo",145,1,23
2020-04-05,"","Kuwait",556,1,99
2020-04-05,"","Kyrgyzstan",147,1,9
2020-04-05,"","Laos",11,0,0
2020-04-05,"","Latvia",533,1,1
2020-04-05,"","Lebanon",527,18,54
2020-04-05,"","Liberia",13,3,3
2020-04-05,"","Libya",18,1,0
2020-04-05,"","Liechtenstein",77,1,0
2020-04-05,"","Lithuania",811,13,7
2020-04-05,"","Luxembourg",2804,36,500
2020-04-05,"","Madagascar",72,0,2
2020-04-05,"","Malawi",4,0,0
2020-04-05,"","Malaysia",3662,61,1005
2020-04-05,"","Maldives",19,0,13
2020-04-05,"","Mali",45,5,1
2020-04-05,"","Malta",227,0,5
2020-04-05,"","Mauritania",6,1,2
2020-04-05,"","Mauritius",227,7,7
2020-04-05,"","Mexico",1890,79,633
2020-04-05,"","Moldova",864,15,30
2020-04-05,"","Monaco",73,1,3
2020-04-05,"","Mongolia",14,0,2
2020-04-05,"","Montenegro",214,2,1
2020-04-05,"","Morocco",1021,70,76
2020-04-05,"","Mozambique",10,0,1
2020-04-05,"","MS Zaandam",9,2,0
2020-04-05,"","Namibia",16,0,3
2020-04-05,"","Nepal",9,0,1
2020-04-05,"","Netherlands",17851,1766,250
2020-04-05,"","New Zealand",1039,1,156
2020-04-05,"","Nicaragua",6,1,0
2020-04-05,"","Niger",184,10,13
2020-04-05,"","Nigeria",232,5,33
2020-04-05,"","North Macedonia",555,18,23
2020-04-05,"","Norway",5687,71,32
2020-04-05,"","Oman",298,2,61
2020-04-05,"","Pakistan",3157,47,211
2020-04-05,"","Panama",1801,46,13
2020-04-05,"","Papua New Guinea",1,0,0
2020-04-05,"","Paraguay",104,3,12
2020-04-05,"","Peru",2281,83,989
2020-04-05,"","Philippines",3246,152,64
2020-04-05,"","Poland",4102,94,134
2020-04-05,"","Portugal",11278,295,75
2020-04-05,"","Qatar",1604,4,123
2020-04-05,"","Romania",3864,151,374
2020-04-05,"","Russia",5389,45,355
2020-04-05,"","Rwanda",104,0,4
2020-04-05,"","Saint Kitts and Nevis",10,0,0
2020-04-05,"","Saint Lucia",14,0,1
2020-04-05,"","Saint Vincent and the Grenadines",7,0,1
2020-04-05,"","San Marino",266,32,35
2020-04-05,"","Saudi Arabia",2402,34,488
2020-04-05,"","Senegal",222,2,82
2020-04-05,"","Serbia",1908,51,0
2020-04-05,"","Seychelles",10,0,0
2020-04-05,"","Sierra Leone",6,0,0
2020-04-05,"","Singapore",1309,6,320
2020-04-05,"","Slovakia",485,1,10
2020-04-05,"","Slovenia",997,28,79
2020-04-05,"","Somalia",7,0,1
2020-04-05,"","South Africa",1655,11,95
2020-04-05,"","South Sudan",1,0,0
2020-04-05,"","Spain",131646,12641,38080
2020-04-05,"","Sri Lanka",176,5,33
2020-04-05,"","Sudan",12,2,2
2020-04-05,"","Suriname",10,1,0
2020-04-05,"","Sweden",6830,401,205
2020-04-05,"","Switzerland",21100,715,6415
2020-04-05,"","Syria",19,2,2
2020-04-05,"","Taiwan*",363,5,50
2020-04-05,"","Tanzania",22,1,3
2020-04-05,"","Thailand",2169,23,793
2020-04-05,"","Timor-Leste",1,0,0
2020-04-05,"","Togo",44,3,20
2020-04-05,"","Trinidad and Tobago",104,7,1
2020-04-05,"","Tunisia",574,22,5
2020-04-05,"","Turkey",27069,574,1042
2020-04-05,"","Uganda",52,0,0
2020-04-05,"","Ukraine",1308,37,28
2020-04-05,"","United Arab Emirates",1799,10,144
2020-04-05,"","United Kingdom",47806,4934,135
2020-04-05,"","Uruguay",400,5,93
2020-04-05,"","Uzbekistan",342,2,30
2020-04-05,"","Venezuela",159,7,52
2020-04-05,"","Vietnam",241,0,90
2020-04-05,"","West Bank and Gaza",237,1,25
2020-04-05,"","Western Sahara",4,0,0
2020-04-05,"","Zambia",39,1,3
2020-04-05,"","Zimbabwe",9,1,0
2020-04-05,"Alabama","US",1573,43,0
2020-04-05,"Alaska","US",169,6,0
2020-04-05,"Alberta","Canada",1181,20,0
2020-04-05,"Anguilla","United Kingdom",3,0,0
2020-04-05,"Anhui","China",990,6,984
2020-04-05,"Arizona","US",2438,64,0
2020-04-05,"Arkansas","US",722,16,0
2020-04-05,"Aruba","Netherlands",64,0,1
2020-04-05,"Australian Capital Territory","Australia",96,2,28
2020-04-05,"Beijing","China",586,8,441
2020-04-05,"Bermuda","United Kingdom",37,0,14
2020-04-05,"Bonaire, Sint Eustatius and Saba","Netherlands",2,0,0
2020-04-05,"British Columbia","Canada",1203,38,0
2020-04-05,"British Virgin Islands","United Kingdom",3,0,0
2020-04-05,"California","US",15009,348,0
2020-04-05,"Cayman Islands","United Kingdom",35,1,1
2020-04-05,"Channel Islands","United Kingdom",309,6,27
2020-04-05,"Chongqing","China",579,6,570
2020-04-05,"Colorado","US",4864,140,0
2020-04-05,"Connecticut","US",5675,189,0
2020-04-05,"Curacao","Netherlands",11,1,5
2020-04-05,"Delaware","US",673,14,0
2020-04-05,"Diamond Princess","Canada",0,1,0
2020-04-05,"Diamond Princess","US",49,0,0
2020-04-05,"District of Columbia","US",1002,22,0
2020-04-05,"Falkland Islands (Islas Malvinas)","United Kingdom",2,0,0
2020-04-05,"Faroe Islands","Denmark",181,0,99
2020-04-05,"Florida","US",12320,221,0
2020-04-05,"French Guiana","France",61,0,22
2020-04-05,"French Polynesia","France",41,0,0
2020-04-05,"Fujian","China",350,1,303
2020-04-05,"Gansu","China",138,2,131
2020-04-05,"Georgia","US",6230,206,0
2020-04-05,"Gibraltar","United Kingdom",103,0,52
2020-04-05,"Grand Princess","Canada",13,0,0
2020-04-05,"Grand Princess","US",103,3,0
2020-04-05,"Greenland","Denmark",11,0,3
2020-04-05,"Guadeloupe","France",135,7,31
2020-04-05,"Guam","US",112,4,0
2020-04-05,"Guangdong","China",1524,8,1387
2020-04-05,"Guangxi","China",254,2,252
2020-04-05,"Guizhou","China",146,2,144
2020-04-05,"Hainan","China",168,6,162
2020-04-05,"Hawaii","US",371,4,0
2020-04-05,"Hebei","China",327,6,310
2020-04-05,"Heilongjiang","China",504,13,469
2020-04-05,"Henan","China",1276,22,1251
2020-04-05,"Hong Kong","China",890,4,206
2020-04-05,"Hubei","China",67803,3210,63945
2020-04-05,"Hunan","China",1019,4,1014
2020-04-05,"Idaho","US",1049,10,0
2020-04-05,"Illinois","US",11161,274,0
2020-04-05,"Indiana","US",4226,123,0
2020-04-05,"Inner Mongolia","China",117,1,74
2020-04-05,"Iowa","US",716,18,0
2020-04-05,"Isle of Man","United Kingdom",127,1,0
2020-04-05,"Jiangsu","China",651,0,633
2020-04-05,"Jiangxi","China",937,1,935
2020-04-05,"Jilin","China",98,1,92
2020-04-05,"Kansas","US",674,22,0
2020-04-05,"Kentucky","US",802,42,0
2020-04-05,"Liaoning","China",142,2,126
2020-04-05,"Louisiana","US",12916,477,0
2020-04-05,"Macau","China",44,0,10
2020-04-05,"Maine","US",465,10,0
2020-04-05,"Manitoba","Canada",203,2,0
2020-04-05,"Martinique","France",149,4,50
2020-04-05,"Maryland","US",3613,67,0
2020-04-05,"Massachusetts","US",12500,231,0
2020-04-05,"Mayotte","France",147,2,14
2020-04-05,"Michigan","US",15624,613,0
2020-04-05,"Minnesota","US",797,29,0
2020-04-05,"Mississippi","US",1391,40,0
2020-04-05,"Missouri","US",2188,44,0
2020-04-05,"Montana","US",262,6,0
2020-04-05,"Montserrat","United Kingdom",6,0,0
2020-04-05,"Nebraska","US",335,8,0
2020-04-05,"Nevada","US",1848,46,0
2020-04-05,"New Brunswick","Canada",98,0,0
2020-04-05,"New Caledonia","France",18,0,1
2020-04-05,"New Hampshire","US",604,9,0
2020-04-05,"New Jersey","US",37505,917,0
2020-04-05,"New Mexico","US",633,12,0
2020-04-05,"New South Wales","Australia",2580,16,4
2020-04-05,"New York","US",123009,4157,0
2020-04-05,"Newfoundland and Labrador","Canada",217,1,0
2020-04-05,"Ningxia","China",75,0,75
2020-04-05,"North Carolina","US",2414,36,0
